35,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
22,12,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
25,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
63,1,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,30,Mexico,0
27,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
36,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,1
61,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,0
77,5,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,0
27,12,Never-married,Sales,Not-in-family,White,Male,0,0,42,United-States,0
28,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
39,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
90,13,Widowed,?,Other-relative,White,Female,991,0,10,United-States,0
47,8,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
18,7,Never-married,?,Own-child,White,Male,0,0,15,United-States,0
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
24,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,France,0
24,9,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States,0
39,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
33,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,Iran,1
19,9,Never-married,Sales,Own-child,White,Male,0,0,3,United-States,0
38,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,1
46,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
42,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,1
63,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,0
45,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
47,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,1
50,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
33,7,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
61,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
34,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
25,6,Never-married,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
37,12,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,38,United-States,0
34,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,South,0
46,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,0
25,10,Divorced,Other-service,Own-child,Black,Male,0,0,38,United-States,0
30,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
37,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
24,13,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,0
42,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
32,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
62,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,53,United-States,0
51,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
37,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,0
21,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
46,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
74,4,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States,0
53,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99999,0,50,India,1
32,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,50,United-States,1
54,10,Divorced,Sales,Unmarried,White,Female,0,0,48,United-States,0
26,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Outlying-US(Guam-USVI-etc),0
39,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
19,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
51,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,1
29,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
68,6,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,0
32,7,Divorced,Craft-repair,Own-child,White,Male,0,0,50,United-States,0
24,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
45,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,1
62,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,20051,0,72,United-States,1
34,10,Never-married,Sales,Own-child,Black,Female,0,0,35,United-States,0
26,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,1
49,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
36,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,1
39,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
39,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
34,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
17,5,Never-married,Other-service,Own-child,Black,Male,0,0,35,United-States,0
17,6,Never-married,?,Own-child,Black,Male,0,0,20,United-States,0
54,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
70,13,Widowed,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,32,Philippines,0
68,9,Widowed,?,Not-in-family,White,Female,0,0,12,United-States,0
60,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
18,7,Never-married,?,Own-child,White,Female,0,0,35,United-States,0
51,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
22,9,Married-civ-spouse,?,Own-child,White,Female,0,0,20,United-States,0
47,9,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
22,10,Never-married,Other-service,Not-in-family,White,Male,3325,0,40,United-States,0
38,10,Divorced,Craft-repair,Not-in-family,White,Male,0,1741,40,United-States,0
39,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,0
46,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,1
36,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
48,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
64,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,5,United-States,1
56,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
56,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States,0
72,12,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,0
45,14,Divorced,Prof-specialty,Own-child,White,Female,0,0,55,United-States,0
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,1
24,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,20,United-States,0
37,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
77,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
60,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
24,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,20,?,0
38,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Italy,0
42,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
31,9,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,United-States,0
49,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
23,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
38,13,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States,0
65,8,Widowed,Exec-managerial,Not-in-family,White,Male,2009,0,44,United-States,0
44,13,Divorced,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States,0
22,9,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
65,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States,0
20,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
38,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
23,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
57,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,1
28,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
32,9,Never-married,Sales,Own-child,Black,Female,0,1669,45,United-States,0
37,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
32,4,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,15,Mexico,0
55,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,1617,40,United-States,0
44,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
17,6,Never-married,Sales,Other-relative,White,Male,0,0,30,United-States,0
38,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
28,11,Never-married,Prof-specialty,Not-in-family,White,Female,4650,0,40,United-States,0
41,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,40,United-States,1
34,13,Never-married,Exec-managerial,Other-relative,White,Female,0,1741,45,United-States,0
53,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,1
27,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
54,9,Widowed,Sales,Not-in-family,White,Female,0,0,37,United-States,0
36,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,12,United-States,1
42,13,Never-married,Sales,Not-in-family,White,Male,10520,0,50,United-States,1
44,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
53,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
30,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,0
34,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
42,13,Separated,Other-service,Other-relative,Black,Male,0,0,50,United-States,0
36,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,52,United-States,0
35,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
35,8,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,0
32,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
30,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,53,United-States,0
90,10,Separated,Adm-clerical,Own-child,White,Female,0,0,40,Puerto-Rico,0
47,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,1
57,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,0
32,9,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
32,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
26,9,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Columbia,0
44,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,5013,0,40,United-States,0
21,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
40,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
26,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
19,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
35,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,0
75,1,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,48,Philippines,0
19,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
33,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,1
19,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,El-Salvador,0
30,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,55,United-States,0
67,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9386,0,24,Cuba,1
41,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,1
30,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
31,11,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,24,Mexico,0
31,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
54,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,United-States,0
19,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,0
43,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,0
21,11,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,0
58,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,1
42,9,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
53,5,Divorced,Other-service,Not-in-family,White,Female,0,0,36,Canada,0
57,4,Married-civ-spouse,?,Wife,White,Female,1173,0,45,Puerto-Rico,0
50,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,0
50,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
26,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
34,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,65,United-States,0
21,12,Never-married,?,Own-child,White,Male,0,0,15,United-States,0
50,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
29,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
39,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
34,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Puerto-Rico,0
22,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
32,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
53,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
25,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
29,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Hong,1
36,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,37,United-States,0
53,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
28,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,23,United-States,0
55,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
39,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,1
19,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
36,13,Never-married,Sales,Not-in-family,Black,Female,2174,0,50,United-States,0
23,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
21,10,Never-married,Tech-support,Own-child,White,Female,0,0,20,United-States,0
42,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,60,United-States,1
59,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
45,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,United-States,1
26,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,48,United-States,0
48,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
58,5,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
27,13,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,France,0
18,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,4,United-States,0
65,9,Widowed,Other-service,Unmarried,Black,Female,0,0,25,United-States,0
46,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
20,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
46,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
32,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
43,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,1
55,9,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,0
57,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
45,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,0
22,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,7,United-States,0
43,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,1
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
54,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,United-States,0
46,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3411,0,35,Guatemala,0
60,13,Married-spouse-absent,?,Unmarried,Black,Female,0,0,15,United-States,0
38,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
50,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,1
33,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,0
25,8,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
28,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
26,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
59,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States,0
71,2,Divorced,Craft-repair,Not-in-family,White,Female,0,0,28,United-States,0
45,11,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States,0
33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
