44,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
30,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,99,United-States,0
41,14,Widowed,Prof-specialty,Not-in-family,White,Female,4650,0,55,United-States,0
27,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,65,United-States,0
26,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,60,?,0
38,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,60,United-States,1
43,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
61,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
22,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,0
19,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,?,0
40,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
34,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,1
36,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,1
18,7,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
53,9,Never-married,Sales,Not-in-family,White,Male,0,2559,48,United-States,1
40,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
37,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,20,United-States,0
40,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
62,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
38,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
53,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
34,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,25,United-States,0
21,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
27,11,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,0
23,8,Never-married,Other-service,Not-in-family,White,Female,0,0,38,United-States,0
55,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
47,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,1
28,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
35,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,36,United-States,0
17,7,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
23,10,Never-married,Tech-support,Own-child,White,Male,0,0,25,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,38,United-States,0
44,10,Divorced,Transport-moving,Unmarried,White,Male,1831,0,50,United-States,0
37,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0
49,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,0
26,10,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States,0
40,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
50,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
39,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,60,United-States,1
61,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,20,Trinadad&Tobago,0
66,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2267,40,United-States,0
25,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1902,36,United-States,1
23,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
41,9,Separated,?,Not-in-family,Black,Female,0,0,32,United-States,0
38,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
22,3,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,0
20,7,Never-married,Transport-moving,Own-child,White,Male,0,0,60,United-States,0
35,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
47,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
39,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
34,7,Divorced,?,Own-child,White,Male,0,0,84,United-States,0
21,10,Never-married,Other-service,Own-child,White,Female,0,0,25,Germany,0
40,13,Never-married,Exec-managerial,Not-in-family,White,Female,4650,0,48,United-States,0
21,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
31,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
52,13,Widowed,Other-service,Not-in-family,White,Female,0,2824,20,United-States,1
39,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
21,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,0
75,14,Never-married,Protective-serv,Not-in-family,White,Male,0,0,16,United-States,0
25,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Jamaica,0
36,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States,0
23,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
36,9,Divorced,Farming-fishing,Unmarried,White,Male,0,0,50,United-States,0
39,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
48,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,25,United-States,1
40,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,1
66,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2936,0,20,United-States,0
38,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
34,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
39,10,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,50,United-States,1
40,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,1
34,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
58,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
18,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
23,10,Separated,Farming-fishing,Other-relative,White,Female,0,0,40,United-States,0
48,13,Separated,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0
47,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
43,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
63,10,Married-civ-spouse,Craft-repair,Husband,White,Male,10566,0,45,United-States,0
52,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,1
24,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
34,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
39,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Canada,1
26,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,1
31,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
43,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,99,United-States,0
50,4,Separated,?,Own-child,White,Female,0,0,20,United-States,0
33,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
45,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,60,United-States,1
37,9,Divorced,Machine-op-inspct,Other-relative,White,Female,0,0,32,United-States,0
29,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,65,United-States,0
25,13,Never-married,Craft-repair,Own-child,White,Male,0,1590,35,United-States,0
32,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
35,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
20,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Germany,0
37,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
26,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
51,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
37,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
54,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,55,United-States,0
53,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
53,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,1
41,6,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
21,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
22,10,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40,China,0
40,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
35,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,1
30,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
43,10,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,1055,0,40,United-States,0
38,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,?,1
50,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
41,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,50,United-States,1
43,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
31,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
43,6,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
34,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,1
54,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,1
37,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
20,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,0
20,10,Never-married,Other-service,Own-child,White,Male,0,0,60,United-States,0
38,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
34,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,1
58,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
23,10,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States,0
21,10,Never-married,Sales,Own-child,White,Male,0,0,24,United-States,0
44,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
35,11,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,44,United-States,0
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
44,13,Divorced,Exec-managerial,Not-in-family,White,Female,3325,0,40,United-States,0
26,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
24,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,20,United-States,0
36,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
42,10,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,0
52,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,Cuba,0
37,7,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,40,El-Salvador,0
39,9,Divorced,Sales,Not-in-family,White,Female,4687,0,50,United-States,1
49,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Iran,0
31,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
38,11,Never-married,Tech-support,Not-in-family,White,Female,2354,0,40,United-States,0
36,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,45,United-States,0
65,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States,0
34,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,1
28,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,?,1
44,14,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,45,United-States,1
31,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,55,United-States,0
18,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,0
47,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,0
29,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,65,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,China,1
48,10,Divorced,Transport-moving,Not-in-family,White,Male,3325,0,53,United-States,0
34,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
46,11,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States,0
39,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
24,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,0
51,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
42,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
18,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,25,United-States,0
18,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
40,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
55,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
18,7,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
29,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,41,United-States,0
38,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
64,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,3,United-States,0
21,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
30,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,70,United-States,1
37,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,40,South,0
44,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
26,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,78,United-States,1
38,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,Cuba,1
61,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
21,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
30,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,11,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
56,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
42,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
26,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,0
60,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,1
46,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
34,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,45,United-States,1
58,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,24,United-States,1
48,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,89,United-States,0
45,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,50,United-States,1
42,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
31,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,0
19,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,0
25,12,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
58,4,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
30,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
17,6,Never-married,Sales,Own-child,White,Male,0,0,12,United-States,0
54,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
25,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
30,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
17,6,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
44,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
60,9,Married-civ-spouse,?,Husband,White,Male,0,0,32,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
21,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,0
24,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,1
38,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States,0
46,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
74,6,Divorced,Other-service,Not-in-family,White,Female,0,0,1,United-States,0
22,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,0
65,10,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,1
25,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
27,13,Never-married,Prof-specialty,Not-in-family,White,Female,4865,0,36,United-States,0
40,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
23,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,14344,0,40,Vietnam,1
23,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
48,10,Divorced,Sales,Unmarried,White,Male,0,0,65,United-States,1
54,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,0
43,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
59,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,0
24,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
58,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
33,13,Never-married,?,Not-in-family,Black,Male,0,0,45,?,0
39,12,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
26,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
58,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
49,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
57,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
63,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
